config,label,mods,suite,unit,higher_is_better,opengl,vulkan,delta_pct
sodium__ec_li_c2me_bo,Sodium + EntityCulling + Lithium + C2ME + BadOptimizations,entityculling + lithium + c2me-fabric + badoptimizations,renderer_fps,FPS,True,23.13781,18.39593,-20.494074417587495
sodium__ec_li_c2me_bo,Sodium + EntityCulling + Lithium + C2ME + BadOptimizations,entityculling + lithium + c2me-fabric + badoptimizations,particle,FPS,True,45.24895,36.34143,-19.685583864376955
sodium__ec_li_c2me_bo,Sodium + EntityCulling + Lithium + C2ME + BadOptimizations,entityculling + lithium + c2me-fabric + badoptimizations,block_entity,FPS,True,31.2405,27.5178,-11.916262543813316
sodium__ec_li_c2me_bo,Sodium + EntityCulling + Lithium + C2ME + BadOptimizations,entityculling + lithium + c2me-fabric + badoptimizations,chunk_generation,FPS,True,32.5297,27.76998,-14.631920982978631
sodium__ec_li_c2me_bo,Sodium + EntityCulling + Lithium + C2ME + BadOptimizations,entityculling + lithium + c2me-fabric + badoptimizations,lighting,FPS,True,41.75487,37.30427,-10.658876437646658
sodium__ec_li_c2me_bo,Sodium + EntityCulling + Lithium + C2ME + BadOptimizations,entityculling + lithium + c2me-fabric + badoptimizations,memory,MB,False,1918.809,1918.926,0.006097532375548553
sodium__ec_li_c2me_bo,Sodium + EntityCulling + Lithium + C2ME + BadOptimizations,entityculling + lithium + c2me-fabric + badoptimizations,network,FPS,True,52.27426,40.13345,-23.22521638756817
sodium__ec_mc_fc_c2me_bbe,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME + Better Block Entities,entityculling + moreculling + ferrite-core + c2me-fabric + better-block-entities,renderer_fps,FPS,True,17.719985,18.33063,3.446080795215112
sodium__ec_mc_fc_c2me_bbe,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME + Better Block Entities,entityculling + moreculling + ferrite-core + c2me-fabric + better-block-entities,particle,FPS,True,30.78064,35.99472,16.93947884124567
sodium__ec_mc_fc_c2me_bbe,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME + Better Block Entities,entityculling + moreculling + ferrite-core + c2me-fabric + better-block-entities,block_entity,FPS,True,25.1348,24.57581,-2.223968362588913
sodium__ec_mc_fc_c2me_bbe,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME + Better Block Entities,entityculling + moreculling + ferrite-core + c2me-fabric + better-block-entities,chunk_generation,FPS,True,30.12112,25.29803,-16.012319595021694
sodium__ec_mc_fc_c2me_bbe,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME + Better Block Entities,entityculling + moreculling + ferrite-core + c2me-fabric + better-block-entities,lighting,FPS,True,35.43401,38.96858,9.975077616109495
sodium__ec_mc_fc_c2me_bbe,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME + Better Block Entities,entityculling + moreculling + ferrite-core + c2me-fabric + better-block-entities,memory,MB,False,2150.688,2272.023,5.6416830335223045
sodium__ec_mc_fc_c2me_bbe,Sodium + EntityCulling + MoreCulling + FerriteCore + C2ME + Better Block Entities,entityculling + moreculling + ferrite-core + c2me-fabric + better-block-entities,network,FPS,True,41.51564,40.77576,-1.7821717309428386
sodium__if_bbe,Sodium + ImmediatelyFast + Better Block Entities,immediatelyfast + better-block-entities,renderer_fps,FPS,True,14.78278,14.835989999999999,0.3599458288630286
sodium__if_bbe,Sodium + ImmediatelyFast + Better Block Entities,immediatelyfast + better-block-entities,particle,FPS,True,35.94246,30.14379,-16.133202902639376
sodium__if_bbe,Sodium + ImmediatelyFast + Better Block Entities,immediatelyfast + better-block-entities,block_entity,FPS,True,28.60483,25.58551,-10.555280349507413
sodium__if_bbe,Sodium + ImmediatelyFast + Better Block Entities,immediatelyfast + better-block-entities,chunk_generation,FPS,True,19.20949,20.4003,6.199071396481659
sodium__if_bbe,Sodium + ImmediatelyFast + Better Block Entities,immediatelyfast + better-block-entities,lighting,FPS,True,33.7118,33.38894,-0.9577062037624762
sodium__if_bbe,Sodium + ImmediatelyFast + Better Block Entities,immediatelyfast + better-block-entities,memory,MB,False,2169.539,2007.969,-7.447204221726378
sodium__if_bbe,Sodium + ImmediatelyFast + Better Block Entities,immediatelyfast + better-block-entities,network,FPS,True,34.56178,35.21122,1.8790698858681454
sodium__mc_fc_bbe,Sodium + MoreCulling + FerriteCore + Better Block Entities,moreculling + ferrite-core + better-block-entities,renderer_fps,FPS,True,15.77198,15.091145000000001,-4.316737657542036
sodium__mc_fc_bbe,Sodium + MoreCulling + FerriteCore + Better Block Entities,moreculling + ferrite-core + better-block-entities,particle,FPS,True,38.9061,29.71015,-23.636267834606915
sodium__mc_fc_bbe,Sodium + MoreCulling + FerriteCore + Better Block Entities,moreculling + ferrite-core + better-block-entities,block_entity,FPS,True,26.12034,24.61486,-5.763630948142328
sodium__mc_fc_bbe,Sodium + MoreCulling + FerriteCore + Better Block Entities,moreculling + ferrite-core + better-block-entities,chunk_generation,FPS,True,22.19759,19.05561,-14.154599665999779
sodium__mc_fc_bbe,Sodium + MoreCulling + FerriteCore + Better Block Entities,moreculling + ferrite-core + better-block-entities,lighting,FPS,True,34.80142,30.53583,-12.256942389132398
sodium__mc_fc_bbe,Sodium + MoreCulling + FerriteCore + Better Block Entities,moreculling + ferrite-core + better-block-entities,memory,MB,False,2195.082,2015.848,-8.165253052049993
sodium__mc_fc_bbe,Sodium + MoreCulling + FerriteCore + Better Block Entities,moreculling + ferrite-core + better-block-entities,network,FPS,True,33.57029,34.58064,3.0096552636274643
sodium__ec_li_bo_bbe,Sodium + EntityCulling + Lithium + BadOptimizations + Better Block Entities,entityculling + lithium + badoptimizations + better-block-entities,renderer_fps,FPS,True,20.023654999999998,18.086084999999997,-9.676405231712193
sodium__ec_li_bo_bbe,Sodium + EntityCulling + Lithium + BadOptimizations + Better Block Entities,entityculling + lithium + badoptimizations + better-block-entities,particle,FPS,True,39.4206,33.5912,-14.787699832067492
sodium__ec_li_bo_bbe,Sodium + EntityCulling + Lithium + BadOptimizations + Better Block Entities,entityculling + lithium + badoptimizations + better-block-entities,block_entity,FPS,True,32.65493,26.57753,-18.610972370787504
sodium__ec_li_bo_bbe,Sodium + EntityCulling + Lithium + BadOptimizations + Better Block Entities,entityculling + lithium + badoptimizations + better-block-entities,chunk_generation,FPS,True,24.18418,21.79203,-9.891383540810562
sodium__ec_li_bo_bbe,Sodium + EntityCulling + Lithium + BadOptimizations + Better Block Entities,entityculling + lithium + badoptimizations + better-block-entities,lighting,FPS,True,40.01845,30.76751,-23.116687427923864
sodium__ec_li_bo_bbe,Sodium + EntityCulling + Lithium + BadOptimizations + Better Block Entities,entityculling + lithium + badoptimizations + better-block-entities,memory,MB,False,1840.688,1876.746,1.95894143928792
sodium__ec_li_bo_bbe,Sodium + EntityCulling + Lithium + BadOptimizations + Better Block Entities,entityculling + lithium + badoptimizations + better-block-entities,network,FPS,True,46.64889,36.25735,-22.276071306305468
sodium__ec_mc_c2me_bo_bbe,Sodium + EntityCulling + MoreCulling + C2ME + BadOptimizations + Better Block Entities,entityculling + moreculling + c2me-fabric + badoptimizations + better-block-entities,renderer_fps,FPS,True,12.13806,13.45621,10.859643139018926
sodium__ec_mc_c2me_bo_bbe,Sodium + EntityCulling + MoreCulling + C2ME + BadOptimizations + Better Block Entities,entityculling + moreculling + c2me-fabric + badoptimizations + better-block-entities,particle,FPS,True,19.20221,24.82584,29.286368600280888
sodium__ec_mc_c2me_bo_bbe,Sodium + EntityCulling + MoreCulling + C2ME + BadOptimizations + Better Block Entities,entityculling + moreculling + c2me-fabric + badoptimizations + better-block-entities,block_entity,FPS,True,17.3251,17.23733,-0.5066060224760527
sodium__ec_mc_c2me_bo_bbe,Sodium + EntityCulling + MoreCulling + C2ME + BadOptimizations + Better Block Entities,entityculling + moreculling + c2me-fabric + badoptimizations + better-block-entities,chunk_generation,FPS,True,23.34963,20.18562,-13.550578745787412
sodium__ec_mc_c2me_bo_bbe,Sodium + EntityCulling + MoreCulling + C2ME + BadOptimizations + Better Block Entities,entityculling + moreculling + c2me-fabric + badoptimizations + better-block-entities,lighting,FPS,True,19.4332,18.71402,-3.700780108268309
sodium__ec_mc_c2me_bo_bbe,Sodium + EntityCulling + MoreCulling + C2ME + BadOptimizations + Better Block Entities,entityculling + moreculling + c2me-fabric + badoptimizations + better-block-entities,memory,MB,False,2100.121,2027.543,-3.455896112652568
sodium__ec_mc_c2me_bo_bbe,Sodium + EntityCulling + MoreCulling + C2ME + BadOptimizations + Better Block Entities,entityculling + moreculling + c2me-fabric + badoptimizations + better-block-entities,network,FPS,True,19.22344,26.93624,40.12185123994458
sodium__ec_mc,Sodium + EntityCulling + MoreCulling,entityculling + moreculling,renderer_fps,FPS,True,35.180705,33.003765,-6.187880544178981
sodium__ec_mc,Sodium + EntityCulling + MoreCulling,entityculling + moreculling,particle,FPS,True,70.04635,54.43498,-22.287199832682212
sodium__ec_mc,Sodium + EntityCulling + MoreCulling,entityculling + moreculling,block_entity,FPS,True,55.99044,52.26375,-6.655939835443336
sodium__ec_mc,Sodium + EntityCulling + MoreCulling,entityculling + moreculling,chunk_generation,FPS,True,41.18501,36.58198,-11.176469302787584
sodium__ec_mc,Sodium + EntityCulling + MoreCulling,entityculling + moreculling,lighting,FPS,True,67.85521,58.40186,-13.931649463615248
sodium__ec_mc,Sodium + EntityCulling + MoreCulling,entityculling + moreculling,memory,MB,False,2084.586,1958.137,-6.065904692826285
sodium__ec_mc,Sodium + EntityCulling + MoreCulling,entityculling + moreculling,network,FPS,True,59.62356,56.92377,-4.52805904243222
sodium__mc_c2me_bo,Sodium + MoreCulling + C2ME + BadOptimizations,moreculling + c2me-fabric + badoptimizations,renderer_fps,FPS,True,32.542725,30.25631,-7.025886738126563
sodium__mc_c2me_bo,Sodium + MoreCulling + C2ME + BadOptimizations,moreculling + c2me-fabric + badoptimizations,particle,FPS,True,62.67052,44.48477,-29.018029529673605
sodium__mc_c2me_bo,Sodium + MoreCulling + C2ME + BadOptimizations,moreculling + c2me-fabric + badoptimizations,block_entity,FPS,True,50.35224,42.74011,-15.117758415514382
sodium__mc_c2me_bo,Sodium + MoreCulling + C2ME + BadOptimizations,moreculling + c2me-fabric + badoptimizations,chunk_generation,FPS,True,41.63907,36.62897,-12.032209172779307
sodium__mc_c2me_bo,Sodium + MoreCulling + C2ME + BadOptimizations,moreculling + c2me-fabric + badoptimizations,lighting,FPS,True,59.39169,45.7786,-22.920866538736316
sodium__mc_c2me_bo,Sodium + MoreCulling + C2ME + BadOptimizations,moreculling + c2me-fabric + badoptimizations,memory,MB,False,2230.984,2037.27,-8.682895081273557
sodium__mc_c2me_bo,Sodium + MoreCulling + C2ME + BadOptimizations,moreculling + c2me-fabric + badoptimizations,network,FPS,True,66.49736,50.7235,-23.721031932696278
sodium__ec_fc_c2me_bo,Sodium + EntityCulling + FerriteCore + C2ME + BadOptimizations,entityculling + ferrite-core + c2me-fabric + badoptimizations,renderer_fps,FPS,True,31.5174,30.118175,-4.439531814172481
sodium__ec_fc_c2me_bo,Sodium + EntityCulling + FerriteCore + C2ME + BadOptimizations,entityculling + ferrite-core + c2me-fabric + badoptimizations,particle,FPS,True,64.52375,59.99821,-7.013758499777223
sodium__ec_fc_c2me_bo,Sodium + EntityCulling + FerriteCore + C2ME + BadOptimizations,entityculling + ferrite-core + c2me-fabric + badoptimizations,block_entity,FPS,True,44.89989,42.0584,-6.328501027508082
sodium__ec_fc_c2me_bo,Sodium + EntityCulling + FerriteCore + C2ME + BadOptimizations,entityculling + ferrite-core + c2me-fabric + badoptimizations,chunk_generation,FPS,True,41.73314,39.86763,-4.4700925930806985
sodium__ec_fc_c2me_bo,Sodium + EntityCulling + FerriteCore + C2ME + BadOptimizations,entityculling + ferrite-core + c2me-fabric + badoptimizations,lighting,FPS,True,61.65013,54.58974,-11.452352168600456
sodium__ec_fc_c2me_bo,Sodium + EntityCulling + FerriteCore + C2ME + BadOptimizations,entityculling + ferrite-core + c2me-fabric + badoptimizations,memory,MB,False,1980.23,2435.043,22.96768557187803
sodium__ec_fc_c2me_bo,Sodium + EntityCulling + FerriteCore + C2ME + BadOptimizations,entityculling + ferrite-core + c2me-fabric + badoptimizations,network,FPS,True,63.5101,58.77074,-7.462372126638117
sodium__ec_li_fc_c2me_bo,Sodium + EntityCulling + Lithium + FerriteCore + C2ME + BadOptimizations,entityculling + lithium + ferrite-core + c2me-fabric + badoptimizations,renderer_fps,FPS,True,31.932944999999997,31.044085,-2.78352027976122
sodium__ec_li_fc_c2me_bo,Sodium + EntityCulling + Lithium + FerriteCore + C2ME + BadOptimizations,entityculling + lithium + ferrite-core + c2me-fabric + badoptimizations,particle,FPS,True,63.93892,51.152,-19.998648710362954
sodium__ec_li_fc_c2me_bo,Sodium + EntityCulling + Lithium + FerriteCore + C2ME + BadOptimizations,entityculling + lithium + ferrite-core + c2me-fabric + badoptimizations,block_entity,FPS,True,51.16105,41.85325,-18.19313716196208
sodium__ec_li_fc_c2me_bo,Sodium + EntityCulling + Lithium + FerriteCore + C2ME + BadOptimizations,entityculling + lithium + ferrite-core + c2me-fabric + badoptimizations,chunk_generation,FPS,True,43.34301,40.94544,-5.531618593171084
sodium__ec_li_fc_c2me_bo,Sodium + EntityCulling + Lithium + FerriteCore + C2ME + BadOptimizations,entityculling + lithium + ferrite-core + c2me-fabric + badoptimizations,lighting,FPS,True,62.15145,59.04462,-4.998805337606759
sodium__ec_li_fc_c2me_bo,Sodium + EntityCulling + Lithium + FerriteCore + C2ME + BadOptimizations,entityculling + lithium + ferrite-core + c2me-fabric + badoptimizations,memory,MB,False,2094.895,2127.188,1.541509240319927
sodium__ec_li_fc_c2me_bo,Sodium + EntityCulling + Lithium + FerriteCore + C2ME + BadOptimizations,entityculling + lithium + ferrite-core + c2me-fabric + badoptimizations,network,FPS,True,63.33927,55.7818,-11.931728925830697
sodium__ec_li,Sodium + EntityCulling + Lithium,entityculling + lithium,renderer_fps,FPS,True,12.204895,12.889479999999999,5.609101921810877
sodium__ec_li,Sodium + EntityCulling + Lithium,entityculling + lithium,particle,FPS,True,31.32769,28.25547,-9.806723700343056
sodium__ec_li,Sodium + EntityCulling + Lithium,entityculling + lithium,block_entity,FPS,True,28.57368,23.02915,-19.404325939115996
sodium__ec_li,Sodium + EntityCulling + Lithium,entityculling + lithium,chunk_generation,FPS,True,22.08074,21.45641,-2.8274867599545894
sodium__ec_li,Sodium + EntityCulling + Lithium,entityculling + lithium,lighting,FPS,True,37.82074,33.10664,-12.464325129545328
sodium__ec_li,Sodium + EntityCulling + Lithium,entityculling + lithium,memory,MB,False,1868.453,1846.109,-1.1958556088914274
sodium__ec_li,Sodium + EntityCulling + Lithium,entityculling + lithium,network,FPS,True,35.83352,28.48754,-20.500302510052038
sodium__mc_c2me_bbe,Sodium + MoreCulling + C2ME + Better Block Entities,moreculling + c2me-fabric + better-block-entities,renderer_fps,FPS,True,11.252755,9.755965,-13.301542600012183
sodium__mc_c2me_bbe,Sodium + MoreCulling + C2ME + Better Block Entities,moreculling + c2me-fabric + better-block-entities,particle,FPS,True,18.83436,16.56407,-12.053980066219394
sodium__mc_c2me_bbe,Sodium + MoreCulling + C2ME + Better Block Entities,moreculling + c2me-fabric + better-block-entities,block_entity,FPS,True,17.38116,12.49369,-28.119354519491225
sodium__mc_c2me_bbe,Sodium + MoreCulling + C2ME + Better Block Entities,moreculling + c2me-fabric + better-block-entities,chunk_generation,FPS,True,20.00013,19.4225,-2.888131227147017
sodium__mc_c2me_bbe,Sodium + MoreCulling + C2ME + Better Block Entities,moreculling + c2me-fabric + better-block-entities,lighting,FPS,True,21.96334,20.46839,-6.806569492618153
sodium__mc_c2me_bbe,Sodium + MoreCulling + C2ME + Better Block Entities,moreculling + c2me-fabric + better-block-entities,memory,MB,False,1946.641,1940.668,-0.3068362373956024
sodium__mc_c2me_bbe,Sodium + MoreCulling + C2ME + Better Block Entities,moreculling + c2me-fabric + better-block-entities,network,FPS,True,20.35415,20.10869,-1.2059457162298615
sodium__ec_fc_c2me_bbe,Sodium + EntityCulling + FerriteCore + C2ME + Better Block Entities,entityculling + ferrite-core + c2me-fabric + better-block-entities,renderer_fps,FPS,True,11.14479,10.87642,-2.4080310171838204
sodium__ec_fc_c2me_bbe,Sodium + EntityCulling + FerriteCore + C2ME + Better Block Entities,entityculling + ferrite-core + c2me-fabric + better-block-entities,particle,FPS,True,20.09286,18.4088,-8.38138522838462
sodium__ec_fc_c2me_bbe,Sodium + EntityCulling + FerriteCore + C2ME + Better Block Entities,entityculling + ferrite-core + c2me-fabric + better-block-entities,block_entity,FPS,True,18.02653,14.57293,-19.158429270636123
sodium__ec_fc_c2me_bbe,Sodium + EntityCulling + FerriteCore + C2ME + Better Block Entities,entityculling + ferrite-core + c2me-fabric + better-block-entities,chunk_generation,FPS,True,25.68536,22.42076,-12.709963963907834
sodium__ec_fc_c2me_bbe,Sodium + EntityCulling + FerriteCore + C2ME + Better Block Entities,entityculling + ferrite-core + c2me-fabric + better-block-entities,lighting,FPS,True,21.97148,17.73702,-19.27252966117894
sodium__ec_fc_c2me_bbe,Sodium + EntityCulling + FerriteCore + C2ME + Better Block Entities,entityculling + ferrite-core + c2me-fabric + better-block-entities,memory,MB,False,1877.652,1961.984,4.491354095434086
